0.2555 0.1980 0.9276 0.4890 0.3992 0.9831 0.6213 0.3839 0.7909 0.2188 0.3158 0.5846 0.1097 0.8311 0.8866 0.6238 0.9984 0.8207 0.8909 0.2677 0.6123 0.1167 0.1786 0.4896 0.2878 0.4103 0.2990 0.4300 0.4553
0.3198 0.0259 0.6306 0.2707 0.1932 0.2921 0.2712 0.8800 0.2491 0.5312 0.7451 0.9302 0.9956 0.9067 0.2958 0.4056 0.8062 0.8394 0.8271 0.6285 0.2704 0.5146 0.0013 0.9605 0.3029 0.8737 0.3936 0.6731 0.6088
0.4009 0.6063 0.1001 0.2854 0.6065 0.3708 0.1228 0.4981 0.9217 0.8322 0.0719 0.3240 0.1969 0.4728 0.0903 0.9609 0.7790 0.7201 0.8950 0.6154 0.0484 0.1016 0.0947 0.1844 0.7942 0.2870 0.3314 0.4255 0.6180
0.0631 0.7302 0.3493 0.8369 0.7802 0.1110 0.2734 0.5780 0.8265 0.4693 0.2055 0.3746 0.5724 0.7455 0.5432 0.6219 0.1023 0.8032 0.8514 0.1348 0.4221 0.3175 0.3177 0.1732 0.9630 0.3189 0.9065 0.0357 0.9206
0.7342 0.8386 0.9125 0.8133 0.0485 0.6844 0.5822 0.2456 0.2164 0.3195 0.4896 0.8903 0.7925 0.2731 0.7324 0.3249 0.2537 0.1448 0.9769 0.6622 0.2164 0.7837 0.2458 0.9663 0.0855 0.2247 0.3081 0.9861 0.7843
0.2331 0.9157 0.7602 0.3725 0.7916 0.3408 0.4952 0.6656 0.1518 0.7620 0.4395 0.2099 0.3829 0.8999 0.1255 0.1042 0.6320 0.7971 0.2412 0.9400 0.1224 0.7190 0.7980 0.4376 0.2708 0.0299 0.4304 0.9271 0.1876
0.5944 0.7590 0.9860 0.4181 0.2409 0.9425 0.3695 0.6599 0.9988 0.3197 0.3960 0.9062 0.5661 0.4604 0.4981 0.8187 0.5805 0.5967 0.7623 0.2229 0.8865 0.9929 0.1625 0.6941 0.0655 0.4928 0.8393 0.8963 0.6760
0.9589 0.1349 0.6232 0.1728 0.4782 0.5871 0.3109 0.8464 0.2735 0.8882 0.6134 0.6080 0.8983 0.9629 0.5390 0.5591 0.8842 0.6685 0.2299 0.4810 0.3676 0.6526 0.9196 0.0935 0.5797 0.1491 0.9361 0.6609 0.5483
0.6305 0.9988 0.3825 0.6251 0.8550 0.1792 0.3949 0.2190 0.4559 0.8035 0.6007 0.3017 0.3003 0.1862 0.8504 0.2150 0.7543 0.3998 0.7758 0.2240 0.6116 0.4624 0.8651 0.5222 0.5820 0.8938 0.1709 0.4085 0.3211
0.5168 0.8857 0.8613 0.0967 0.6192 0.8401 0.7605 0.6106 0.1968 0.0383 0.6118 0.7722 0.8566 0.1798 0.8713 0.3512 0.0400 0.2359 0.9333 0.1642 0.9223 0.8700 0.6212 0.7021 0.0460 0.8051 0.5231 0.6561 0.6363
