0.5076 0.0504 0.3125 0.8440 0.9314 0.9781 0.0394 0.3719 0.4005 0.1053 0.8521 0.8444 0.5926 0.5848 0.7723 0.1756 0.0455 0.8445 0.3617 0.1456 0.6262 0.3096 0.0473 0.1568 0.9419 0.0356 0.9746 0.0393 0.9532 0.9082 0.1813 0.0570 0.9414 0.4226 0.8690 0.2935
0.0388 0.7726 0.9461 0.4963 0.4306 0.6776 0.1289 0.1274 0.8986 0.9953 0.8125 0.4482 0.8811 0.9657 0.7141 0.2764 0.8853 0.6211 0.7787 0.0917 0.4265 0.5797 0.0763 0.1690 0.6208 0.8057 0.2294 0.9484 0.8025 0.4035 0.0048 0.1449 0.6922 0.9415 0.4737 0.0150
0.4671 0.7119 0.8005 0.6196 0.5997 0.5233 0.2106 0.1790 0.2633 0.0521 0.6578 0.4545 0.3989 0.1119 0.4571 0.4034 0.2923 0.6659 0.1396 0.5118 0.5157 0.3226 0.0899 0.4243 0.5758 0.8024 0.2967 0.8626 0.5286 0.7123 0.3386 0.2500 0.9686 0.1169 0.7063 0.7701
0.9650 0.2622 0.7382 0.0829 0.3039 0.1188 0.1960 0.6852 0.7767 0.7371 0.7545 0.8627 0.5531 0.8375 0.8506 0.3611 0.3938 0.6906 0.5885 0.9381 0.9349 0.5417 0.3900 0.6563 0.4629 0.1606 0.2837 0.1997 0.2647 0.8453 0.3980 0.7552 0.6699 0.2776 0.2125 0.9680
0.7823 0.2911 0.9682 0.0209 0.5366 0.1665 0.9087 0.9995 0.2164 0.7510 0.6917 0.6346 0.8617 0.0710 0.0132 0.2040 0.2992 0.7392 0.9917 0.3858 0.2420 0.3277 0.5277 0.2578 0.8972 0.0585 0.0413 0.2995 0.4286 0.3777 0.9972 0.8512 0.3114 0.4394 0.7440 0.6635
0.2347 0.8308 0.1462 0.3032 0.9493 0.7349 0.8470 0.9342 0.3266 0.0667 0.3045 0.3919 0.1968 0.5127 0.5614 0.7899 0.3952 0.0753 0.3297 0.1602 0.3548 0.6698 0.4123 0.3623 0.8437 0.5614 0.9904 0.6313 0.4199 0.5841 0.6232 0.7007 0.7704 0.2822 0.9454 0.7277
0.4126 0.7441 0.3641 0.9060 0.7372 0.8083 0.1291 0.9019 0.1960 0.5915 0.3229 0.6210 0.3647 0.6428 0.9566 0.2539 0.4718 0.7313 0.1053 0.4146 0.9741 0.1416 0.0726 0.6213 0.5850 0.5073 0.3134 0.4163 0.5375 0.8294 0.0233 0.5490 0.2199 0.8131 0.9389 0.9658
0.8681 0.1722 0.1026 0.7732 0.3749 0.2329 0.5870 0.4277 0.7354 0.9093 0.1546 0.8705 0.4887 0.5814 0.8619 0.3243 0.1700 0.7338 0.2542 0.8082 0.5710 0.9064 0.9630 0.1717 0.3012 0.1754 0.6081 0.5671 0.5361 0.5639 0.5043 0.4706 0.2987 0.7533 0.1788 0.2008
0.8712 0.1953 0.2116 0.1690 0.4420 0.6102 0.9280 0.8734 0.5130 0.8048 0.4263 0.8536 0.0325 0.2459 0.3108 0.3097 0.9545 0.1501 0.0432 0.3447 0.8291 0.2363 0.0976 0.6749 0.0015 0.1922 0.8579 0.2360 0.4882 0.4080 0.3992 0.8232 0.6847 0.3013 0.4686 0.6269
0.7091 0.5034 0.9387 0.2190 0.1686 0.3314 0.1084 0.0287 0.1628 0.4489 0.2787 0.4265 0.1449 0.6983 0.3761 0.8758 0.4889 0.5744 0.3618 0.1279 0.1202 0.5379 0.2400 0.9405 0.3173 0.1137 0.7132 0.8367 0.7708 0.6741 0.2662 0.9348 0.5087 0.1773 0.8519 0.1713
0.2403 0.2029 0.1803 0.4146 0.7085 0.6455 0.2531 0.6674 0.9197 0.9936 0.9920 0.1137 0.6799 0.1717 0.6941 0.8287 0.0305 0.5037 0.9290 0.5473 0.9641 0.0213 0.4035 0.3732 0.6870 0.9889 0.8544 0.5458 0.1418 0.9990 0.2324 0.5984 0.8552 0.7709 0.5234 0.0410
0.4269 0.6604 0.4860 0.6893 0.7034 0.0221 0.4874 0.2999 0.9861 0.9074 0.8208 0.6451 0.5518 0.3859 0.9431 0.3933 0.2447 0.7761 0.8874 0.9831 0.6467 0.6045 0.2260 0.9179 0.7517 0.9332 0.1955 0.3035 0.1942 0.6292 0.1141 0.4429 0.2503 0.8693 0.0519 0.4279
0.2354 0.8200 0.4785 0.1980 0.9252 0.0690 0.4901 0.6335 0.0394 0.4722 0.6275 0.8660 0.3729 0.4616 0.4661 0.4425 0.4514 0.1803 0.2817 0.2785 0.1822 0.8023 0.4647 0.5888 0.3091 0.0897 0.8649 0.2320 0.3968 0.9038 0.8153 0.1549 0.5952 0.0426 0.2797 0.1278
0.1995 0.9065 0.7477 0.5400 0.2851 0.0826 0.5011 0.8390 0.8345 0.3575 0.5390 0.0258 0.0126 0.7327 0.1066 0.8015 0.8031 0.5564 0.8722 0.7858 0.8554 0.4096 0.9890 0.6984 0.0350 0.0006 0.2176 0.2069 0.2572 0.4611 0.9160 0.5231 0.0086 0.1010 0.4859 0.5166
0.0815 0.3207 0.8943 0.9486 0.4520 0.8043 0.7842 0.9294 0.1244 0.5402 0.0423 0.7149 0.1342 0.8903 0.3999 0.0950 0.1544 0.0781 0.3173 0.7639 0.3151 0.3712 0.6193 0.8084 0.5758 0.9476 0.4356 0.4941 0.0704 0.8174 0.3524 0.6106 0.7849 0.0231 0.6854 0.6960
0.9426 0.8118 0.4697 0.4328 0.0573 0.0112 0.4780 0.5049 0.6105 0.9495 0.7565 0.8278 0.0613 0.7775 0.0336 0.0978 0.7675 0.9352 0.7500 0.4871 0.0183 0.1806 0.7443 0.4062 0.4423 0.4304 0.1721 0.4331 0.6551 0.3546 0.3177 0.5341 0.9730 0.8312 0.7093 0.4261
0.4489 0.1613 0.6045 0.0106 0.3953 0.1873 0.7676 0.4748 0.3099 0.8664 0.8252 0.6817 0.1091 0.5167 0.6670 0.7779 0.9826 0.6097 0.4915 0.4939 0.0472 0.6688 0.1963 0.3431 0.6164 0.0123 0.2576 0.2217 0.9363 0.8159 0.9639 0.2373 0.9012 0.7981 0.7362 0.6787
0.6240 0.1186 0.3189 0.8070 0.4258 0.7841 0.8372 0.6060 0.1255 0.6712 0.2836 0.3216 0.5476 0.6759 0.0898 0.3514 0.5131 0.3245 0.7713 0.5007 0.9487 0.1914 0.3518 0.1174 0.8011 0.5436 0.2056 0.3067 0.8267 0.9828 0.2889 0.0967 0.5164 0.3125 0.2188 0.0541
0.2361 0.6395 0.9597 0.7371 0.6323 0.5097 0.8903 0.7056 0.5600 0.5766 0.6110 0.0903 0.0832 0.3179 0.8759 0.1793 0.9521 0.7399 0.9239 0.8953 0.8145 0.8955 0.6072 0.5378 0.8134 0.4701 0.4155 0.1543 0.9383 0.3645 0.7885 0.3136 0.1028 0.0454 0.0631 0.5254
0.8852 0.4774 0.1343 0.2800 0.2756 0.0014 0.7940 0.9311 0.7732 0.1058 0.6765 0.4170 0.8044 0.8590 0.9504 0.0206 0.5375 0.5957 0.8856 0.8229 0.9288 0.4714 0.3564 0.6377 0.4701 0.5508 0.7173 0.8429 0.6052 0.0889 0.5382 0.9465 0.9473 0.4473 0.2715 0.5026
0.1116 0.3852 0.4017 0.4728 0.1323 0.3065 0.2068 0.7317 0.6291 0.9626 0.7681 0.3131 0.4052 0.9947 0.1775 0.3106 0.0033 0.5705 0.0231 0.2207 0.5895 0.6412 0.8529 0.1125 0.4571 0.7804 0.4597 0.8255 0.0802 0.5563 0.7586 0.3178 0.0199 0.6553 0.3033 0.7936
0.9906 0.8993 0.2644 0.0615 0.7759 0.2611 0.9548 0.3141 0.3331 0.2590 0.8954 0.9402 0.8989 0.3813 0.6056 0.9362 0.7707 0.6380 0.9560 0.1882 0.0811 0.6207 0.2039 0.3724 0.7816 0.8110 0.9134 0.3178 0.3131 0.7980 0.1212 0.1754 0.1530 0.9851 0.0092 0.3180
0.9591 0.3547 0.3025 0.6379 0.9326 0.5139 0.0044 0.9469 0.3422 0.4611 0.2581 0.4885 0.1232 0.1051 0.2752 0.9784 0.1676 0.9707 0.3835 0.5060 0.8167 0.5796 0.8675 0.1692 0.3972 0.5505 0.8991 0.6359 0.5168 0.1890 0.2530 0.2372 0.7690 0.8461 0.8959 0.6263
0.7022 0.3144 0.9670 0.2529 0.0779 0.9862 0.2525 0.7384 0.5159 0.1091 0.5647 0.4613 0.0936 0.3690 0.2739 0.1294 0.1650 0.2421 0.0542 0.5011 0.5637 0.0830 0.2438 0.7721 0.7146 0.1934 0.9745 0.6506 0.5836 0.2462 0.2918 0.9315 0.3143 0.3225 0.0073 0.1451
0.4491 0.4028 0.3203 0.0895 0.7426 0.5748 0.7782 0.8445 0.9326 0.6344 0.8435 0.0238 0.6758 0.1935 0.4330 0.2511 0.5419 0.1113 0.5917 0.9027 0.2280 0.6486 0.2085 0.0262 0.4954 0.4264 0.1866 0.1728 0.7977 0.5018 0.0097 0.2260 0.4502 0.6295 0.8084 0.4956
